firstname,marks
Nataline,447
Yvonne,596
Valera,106
Rozele,200
Nadine,439
Clary,895
Sonni,438
Alameda,611
Lonnie,281
Babita,541
Jordan,646
Orelia,594
Lorne,737
Desirae,744
Josephine,419
Winny,660
Keelia,38
Courtnay,214
Iseabal,125
Talya,225
Sheelagh,397
Eve,433
Annecorinne,655
Nataline,220
Lulita,829
Karina,704
Chickie,297
Belva,725
Marcy,517
Shannah,447
Estell,600
Cindelyn,291
Daune,965
Rosabelle,787
Ericka,265
Florencia,307
Merrie,231
Carly,317
Jordan,982
Britni,155
Corry,164
Nannie,260
Taffy,764
Alejandra,24
Kenna,199
Dulce,446
Rochette,314
Tybie,947
Sharai,465
Genovera,344
Latisha,334
Paulita,199
Kara-Lynn,554
Leanna,887
Pearline,933
Lonnie,211
Gwenneth,812
Kassey,927
Sue,136
Olivette,198
Merci,499
Blondelle,977
Wanda,924
Farrah,364
Raf,659
Corry,299
Rhoda,845
Ida,76
Stacey,583
Delilah,882
Gerrie,248
Hallie,808
Katharina,399
Maryellen,892
Cam,270
Coral,848
Rosaline,646
Latisha,236
Aryn,995
Kaja,598
Jenilee,572
Max,129
Alleen,768
Debee,598
Gilligan,98
Bee,59
Corly,285
Dode,108
Bobbi,238
Ana,894
Rosaline,963
Sarette,809
Willetta,357
Frieda,919
Wileen,919
Ottilie,134
Halette,224
Beth,20
Alyssa,26
Violet,404
Adriana,413
Rozele,529
Nelle,546
Lorie,360
Ermengarde,395
Starla,341
Dawn,654
Tori,145
Viki,397
Penelopa,543
Lauryn,449
Ninnetta,427
Steffane,195
Brietta,212
Chandra,541
Merrie,199
Teriann,831
Netty,37
Jessamyn,521
Tani,361
Vinita,166
Peri,631
Lilith,451
Candi,440
Rivalee,200
Aili,305
Marline,348
Gui,350
Luci,543
Tabbatha,173
Jessy,912
Marsiella,756
Lilith,420
Heida,327
Nicoli,947
Joeann,861
Henriette,20
Viviene,233
Siana,408
Jeanna,219
Dawn,906
Bobinette,957
Claudina,922
Jean,284
Chastity,995
Glenda,99
Mignon,899
Giustina,483
Berget,915
Glynnis,581
Maisey,620
Gisela,830
Marti,737
Clarice,901
Rosabelle,896
Perry,83
Nelle,505
Paulita,100
Eugine,841
Georgetta,981
Sarette,509
Fredericka,607
Madalyn,470
Elise,366
Vita,234
Linet,488
Petronia,892
Alisha,972
Raquela,656
Nadine,473
Alyda,377
Frances,388
Kittie,153
Lulita,968
Mellicent,113
Tierney,93
Moyna,761
Tracey,520
Di,662
Leona,867
Mildrid,172
Mildrid,754
Gusty,410
Aurore,788
Giustina,900
Britte,749
Kerrin,769
Rhoda,470
Harrietta,800
Marline,237
Feliza,30
Flo,747
Julieta,129
Shaine,71
Codie,647
Vinita,753
Lindie,37
Kassey,735
Lexine,928
Janis,712
Tressa,436
Caryl,836
Jean,277
Brena,1000
Karlee,488
Verla,228
Courtnay,685
Hope,655
Hermione,196
Liana,841
Florencia,181
Alejandra,877
Jinny,66
Emylee,784
Joeann,19
Goldie,310
Felice,662
Cassondra,553
Averyl,345
Bill,740
Kristina,498
Aeriela,437
Silvana,263
Oona,642
Cassandra,489
Elora,166
Vinita,935
Amelia,472
Ileana,781
Ariela,979
Bernardine,913
Nerta,687
Ursulina,214
Sean,568
Allyce,154
Fernande,744
Sherrie,977
Mureil,116
Maurene,509
Pollyanna,325
Mady,584
Kathi,623
Elvira,503
Madeleine,454
Stephanie,703
Selia,724
Esmeralda,718
Fidelia,635
Hildegaard,6
Fidelia,979
Mignon,24
Renae,48
Sharai,980
Genevra,408
Susan,670
Emma,748
Norine,599
Dawn,993
Kristina,109
Heida,684
Rosene,728
Anthia,582
Chandra,328
Ayn,842
Maryellen,730
Bill,155
Karina,982
Reeba,44
Doro,652
Tori,409
Rebeca,358
Tiffie,425
Kimberley,632
Sissy,98
Emelina,607
Marika,963
Nikki,944
Therine,871
Carolina,732
Leona,797
Sharlene,105
Arabel,873
Lauryn,133
Willetta,766
Cordi,727
Aeriela,460
Rosabelle,163
Cordi,776
Dede,400
Fanchon,971
Tomasina,322
Grier,340
Shirlee,186
Stevana,122
Shaylyn,339
Lorne,525
Aaren,169
Cyb,712
Kamilah,388
Mellicent,740
Mariele,905
Jennica,88
Winifred,162
Kellen,713
Moyna,829
Mamie,521
Veda,889
Madeleine,572
Flory,854
Myriam,352
Joy,68
Felice,238
Gusty,2
Sheelagh,88
Jorry,523
Annaliese,866
Benita,338
Mahalia,588
Ofilia,257
Lulita,783
Alie,282
Lynnea,831
Doralynne,247
Arlena,619
Britni,153
Max,949
Iseabal,474
Carree,645
Pierette,583
Riannon,477
Candi,586
Kittie,675
Bill,292
Kayla,755
Katuscha,538
Celestyna,528
Coral,171
Abbie,408
Brynna,834
Elora,98
Dolli,36
Anestassia,850
Alisha,232
Heida,254
Cyndie,656
Lita,765
Benita,828
Stacey,922
Ariela,475
Nerta,51
Veda,653
Dale,559
Joy,708
Moyna,630
Edith,193
Danika,501
Ursulina,987
Petronia,886
Karena,984
Blake,311
Cassondra,921
Nessie,725
Darci,327
Lizzie,789
Rori,641
Nerta,465
Lacie,7
Basia,245
Catharine,780
Wilma,709
Demetris,161
Merrie,91
Loree,266
Lenna,186
Dorothy,605
Lesly,915
Larine,544
Tiffie,374
Katuscha,284
Kirbee,353
Kittie,116
Althea,39
Fina,952
Carlie,679
Gabi,237
Jobi,241
Melisent,786
Dorene,292
Dede,325
Nyssa,563
Deedee,547
Marinna,844
Ernesta,84
Gusella,779
Lyssa,362
Wileen,268
Marita,568
Oona,167
Belva,333
Carilyn,877
Penelopa,196
Ayn,750
Orelia,984
Jolyn,693
Camile,499
Leeanne,146
Marika,734
Teriann,299
Nelle,300
Adriana,724
Silvana,881
Annice,750
Rayna,121
Deane,305
Cindelyn,22
Arlena,853
Gloria,720
Sandie,669
Aaren,493
Krystle,87
Heddie,863
Ofilia,973
Correy,974
Caressa,955
Marcy,652
Caryl,508
Mamie,127
Elfreda,783
Bernie,250
Cherrita,186
Charlena,897
Dawn,661
Betta,448
Roslyn,354
Monika,397
Kristina,395
Kenna,757
Rhea,596
Ardeen,260
Violet,653
Fidelia,749
Olivette,752
Oona,458
Dominga,252
Rosabelle,365
Janey,719
Kassey,523
Alleen,943
Ofilia,80
Phedra,789
Leona,180
Lanae,199
Millie,431
Caressa,524
Merle,768
Shirlee,113
Ursulina,903
Taffy,164
Tatiania,856
Ardeen,890
Tiffie,900
Antonietta,850
Christy,293
Barbara,787
Danika,24
Joy,557
Priscilla,83
Shannah,321
Lulita,189
Rebeca,203
Randa,296
Kalina,359
Pearline,558
Ariela,802
Cam,229
Felice,546
Carolina,405
Barbara,393
Tierney,134
Diena,579
Ruthe,763
Dorice,658
Minne,807
Silvana,233
Janey,101
Albertina,52
Tori,86
Rosene,285
Sean,66
Mireielle,183
Elie,564
Mary,363
Jessy,628
Carilyn,486
Frank,287
Barbi,59
Sybille,591
Ira,112
Tonia,77
Janeczka,840
Hermione,591
Annabela,719
Fidelia,287
Juliane,164
Althea,30
Jemie,160
Keelia,434
Brana,832
Priscilla,796
Elvira,84
Hayley,328
Heddie,176
Marylou,804
Hermione,565
Zia,827
Rebeca,218
Tybie,135
Annora,940
Lelah,778
Jasmina,713
Maisey,712
Merci,669
Melisent,357
Ninnetta,869
Daryl,671
Xylina,74
Orelia,20
Kenna,60
Aurore,67
Felice,851
Trixi,733
Marsiella,592
Mallory,376
Adelle,243
Annabela,37
Marcelline,283
Nicoli,194
Yolane,814
Fanchon,710
Christy,13
Dotty,836
Ezmeralda,100
Alexine,426
Jessamyn,919
Claresta,306
Mallory,864
Annice,997
Kimberley,453
Eolanda,169
Aili,29
Christal,318
Mathilda,814
Fanny,105
Vivia,332
Phylis,14
Dale,854
Margarette,587
Adele,22
Leanna,861
Merci,508
Elfreda,956
Ann-Marie,664
Justinn,63
Madeleine,505
Inga,66
Marleah,705
Marline,51
Jenilee,834
Karolina,948
Amara,139
Tamqrah,923
Chere,192
Nerta,446
Ira,698
Ardenia,406
Caryl,371
Benita,375
Valli,829
Latisha,737
Jenda,908
Lulita,707
Marcelline,261
Zondra,202
Hayley,86
Luci,39
Dominga,985
Zia,1000
Heida,459
Tierney,133
Joeann,943
Gisela,453
Cherrita,955
Harmonia,758
Henriette,571
Brana,811
Rosene,702
Caryl,845
Gertrud,460
Betta,792
Gertrud,878
Wanda,349
Aaren,495
Cassandra,756
Ardys,709
Jacenta,956
Elise,547
Roxane,558
Brana,16
Elka,596
Frank,933
Shell,65
Aili,476
Ronna,180
Shell,889
Laure,986
Ayn,843
Gui,331
Estell,85
Corly,878
Aryn,972
Lila,850
Fawne,245
Angela,894
Corly,310
Allis,756
Marcelline,30
Christal,58
Anica,572
Letizia,103
Sashenka,115
Krystle,384
Emilia,887
Jean,992
Gui,483
Brianna,703
Fidelia,492
Zsa Zsa,285
Roseline,875
Eadie,875
Nerta,341
Mamie,943
Selia,683
Luci,769
Marika,205
Gloria,182
Minne,10
Doro,877
Donnie,387
Gerianna,176
Petronia,553
Estell,19
Siana,228
Jany,235
Noelle,68
Tami,884
Teriann,600
Selia,198
Janeczka,926
Babita,659
Nelle,13
Winifred,503
Inga,66
Mireielle,511
Margarette,165
Xylina,128
Vere,896
Helena,394
Myrtice,374
Shandie,9
Mamie,868
Glynnis,942
Karena,388
Caritta,328
Marjie,695
Kellen,538
Imojean,740
Kathy,776
Glynnis,569
Lyssa,55
Shell,631
Lacie,315
Kellen,136
Hope,547
Kamilah,12
Marika,150
Mureil,551
Shannah,308
Annaliese,865
Vivia,997
Jaclyn,638
Dennie,831
Blinni,548
Rani,448
Augustine,343
Donetta,305
Lilith,691
Cecile,640
Aili,588
Paola,238
Dennie,580
Moyna,355
Minne,731
Robbi,334
Elfreda,586
Maridel,825
Annaliese,46
Robinia,744
Odessa,389
Heida,198
Kore,533
Jasmina,521
Bernie,430
Lynde,562
Caressa,897
Maye,232
Dyann,561
Lacie,29
Jinny,958
Netty,9
Delilah,176
Jobi,626
Moyna,948
Daphne,945
Marline,933
Rosabelle,686
Beth,106
Christian,310
Steffane,405
Evita,276
Tierney,192
Ashlee,999
Cathie,908
Deedee,435
Winifred,600
Viviene,650
Tybie,431
Dagmar,370
Gabi,234
Ileana,917
Antonietta,614
Kristina,616
Christian,686
Dotty,85
Meriel,19
Karly,154
Lita,43
Dyann,272
Sandie,312
Flory,9
Agnese,461
Chandra,112
Britte,60
Christal,538
Demetris,489
Maurene,985
Evita,677
Isa,602
Lulita,559
Fred,983
Margette,900
Quintina,749
Dacia,499
Blinni,211
Marcelline,447
